"V1"	"V2"	"V3"
0.0110142759460115	-25.1928780344826	0.0115322626654755
0.00427049156626283	-4.21206860361976	0.00428497107839179
0.00289200174843594	1.86375591987806	0.00289483667053036
0.00208206561022915	2.61554046636155	0.00208764884569508
0.00176242273973003	-2.6827211107647	0.00176829647150446
0.00135653851454878	0.0231744517860122	0.0013565389528594
0.0011075220925471	0.0939136426878475	0.00110752929068942
0.000915197803182351	-1.20870840099699	0.000916390159722331
0.000811405428332293	1.37450696105079	0.000812947330944143
0.000770582519941959	2.93136624734143	0.000777595509992081
0.532578291771798	-9.28600070655389	0.550634813874024
0.165855843641865	1.45823707743243	0.166301123398957
0.113979390008008	2.82663956410194	0.115652473237272
0.0779642401498617	2.48307223929553	0.079255326792934
0.0645396651780437	0.217576679851657	0.0645495780927555
0.0474452454166584	0.73656428190474	0.0475588505586362
0.038721099084149	0.540811756110645	0.038782343842645
0.0321056189895273	-0.0302638208839909	0.0321058107787482
0.0283880887401962	0.69643062255108	0.0284896510097599
0.0269864316145027	1.24197368474265	0.027309430829666
