"V1"	"V2"	"V3"
0.000147967124114188	-99.5855142043571	0.00824182170215696
0.000418665674575634	-97.0378132125378	0.00810368667784187
0.000567318029327965	-94.8907445683947	0.00791602221391345
0.00307186855969321	-11.4201089152294	0.00317830823683651
0.00201505524122496	-2.3642635987345	0.00201961723667943
0.00149873589963509	0.843217463892385	0.00149931618583451
0.00128716480651392	0.541573644214976	0.00128740418113243
0.00106255558134883	-1.09574908933384	0.00106353548932705
0.00094040124046131	1.78942886352359	0.000943014556496814
0.000936549933668961	3.68428054130669	0.000947628114285853
1.88263397011913	-99.1462994867042	3.94103361251244
0.344556275599848	-97.2225030199553	2.32385012406974
0.168471560193937	-94.5832698665464	2.04176290782209
0.092120325493413	-11.3175550179733	0.118941754202311
0.0739892347981042	0.666177985926277	0.0740821650754855
0.0539389123652207	1.24836324372843	0.0542652435855913
0.0450730166956132	0.930241233495279	0.0452542207251087
0.0387481781928591	0.212736369409474	0.0387576549590418
0.0332541790436017	0.988226634168356	0.0334586773841902
0.0334430344219446	1.74030932925688	0.0340772392964532
