"relative_eff_IPW_WR"	"relative_eff_OW_WR"	"relative_eff_DR_WR"	"relative_eff_DROW_WR"
1.53036872236502	2.3601740280242	7.09353790573507	12.4097833766553
1.05591082421398	1.03531221868314	1.74024584410724	1.66928936387103
1.3425559029113	1.34130105869931	2.08681895340174	2.11188297629391
1.69210536704032	1.68076169518092	1.97847492498832	1.97974616276427
1.67689993499844	1.67225548406377	1.91709862936977	1.90733566814144
1.75060112566011	1.7524004224229	1.9922454185611	1.99503592602122
1.8423588579727	1.83048191387132	2.13075929703438	2.11698488864414
1.70482706639986	1.69962448838236	2.05127185239036	2.0452742689825
1.8688839802731	1.85748693913019	2.17588453418932	2.16198585513512
1.75415564933536	1.74512025822768	2.16264668482428	2.15376732085748
