"V1"	"V2"	"V3"
0.000270636732904555	-99.4623414317892	0.00834448185513884
0.00045845606147872	-97.099910919355	0.00815331601021314
0.000696581469404341	-94.618287819846	0.0080031460412137
0.00432471917657831	-10.7264105542772	0.00441862053781746
0.0031707715624536	-2.42590468368343	0.00317557453962917
0.00254554167871189	2.01812176507465	0.00254886565402209
0.00223513206651577	-0.698259537679702	0.00223552998747049
0.00179641573253108	-0.713391515367363	0.0017968310870468
0.00168382405479852	0.0208885728456289	0.00168382441090559
0.0015789004240997	2.59728133549368	0.00158440597834571
4.44334380055125	-98.9472508401889	6.4934867479175
0.356723322152479	-97.209641056211	2.33549350745834
0.225971082048852	-94.4129911033416	2.09252350847051
0.154832314436926	-9.88021269316245	0.175273649957826
0.123728903652812	1.78847514338465	0.124398699570567
0.0945225728138446	2.67734479530223	0.0960235886968583
0.0825053418649397	1.34049718542856	0.0828816195746885
0.0658573525367869	1.02448755577389	0.0660771334907193
0.0617692032449869	1.00901795949324	0.0619823969964338
0.0583621168663412	1.93107583772236	0.05914298075424
