"V1"	"V2"	"V3"
0.016228921069677	3.09400412150087	0.0162364776849523
0.00931471490756377	3.53172022979699	0.00932456086881137
0.00642136989547721	1.42058662607298	0.00642296291456486
0.00464438460829633	0.664589962674112	0.00464473326104366
0.00431501453178251	-3.02569762472761	0.00432224117451388
0.00387192716546765	7.56284129435847	0.00391707693208882
0.00338361796977061	-1.40909709083759	0.00338518532476687
0.00312641952002836	1.80956898317555	0.0031290043728704
0.00288234092274078	-1.61530351422266	0.00288440057457002
0.00267169120883836	0.931796960068743	0.00267237658361064
1.39265096359427	20.3655401890753	1.48288137601461
0.581828446359105	10.3789086797885	0.605263419266783
0.323236106269002	5.69293133953513	0.330286818118687
0.2286070991265	3.76442182784207	0.231689986366558
0.193438366440843	1.77162550016735	0.194121184375673
0.183974163718402	5.19793840000179	0.189852079119385
0.142696751737191	1.19031976738901	0.14300499129007
0.136924558154118	2.19348877604534	0.13797128149165
0.128425329021277	0.637974258103883	0.128513874702868
0.118148901782794	1.36820443138664	0.11855615362699
