"V1"	"V2"	"V3"
0.00018538815383729	-98.9611261962243	0.0079160164863995
0.000555747116448815	-95.67608447819	0.00778165337684336
0.000686236346201422	-93.903293123903	0.00764684443661019
0.00318686839110372	-0.984082455245705	0.00318763284009892
0.00298695031000449	-3.21777425929788	0.00299512359574956
0.00261186986982582	6.98981559332197	0.00265043696881979
0.00245405533088723	-0.33686959766883	0.00245414491049816
0.00234866794088714	1.83713419832729	0.00235133214380364
0.00215287526958678	0.284554589733634	0.0021529391866373
0.00200264105796606	1.66076507023786	0.00200481827608636
1.09396431668028	-99.1452244404623	3.23244176521206
0.220124294495094	-95.9947190321519	2.22485368696039
0.148960761166053	-94.0565722364568	2.07355583169588
0.144950163459176	1.47449894916862	0.145423151335505
0.126977720056871	0.288696384051289	0.126995851975563
0.120986267936138	3.69327298625416	0.123953721237386
0.101467970439432	0.685869841731994	0.101570310221597
0.101260572632331	1.43882936176932	0.101710953214294
0.0950830576780276	0.595795740690504	0.0951602823127135
0.0862742221155759	0.963910248396077	0.0864763537416573
